,acc_phone_x,acc_phone_y,acc_phone_z,labelwalking,labelstanding,labelbiking,labelsitting,labelrunning,labelontable,mag_phone_x,mag_phone_y,mag_phone_z,press_phone_pressure,pedom_phone_steps,pedom_phone_distance
2018-06-07 16:14:16.522,-0.33897094726560473,-3.9102722167963999,-7.9950622558604003,1,0,0,0,0,0,21.0768030548,-9.46695892334,-43.0570532227,101.4694,188.0,141.3345
2018-06-07 16:14:16.772,-0.32121582031249196,-2.9664428710929194,-9.7225036621056002,1,0,0,0,0,0,17.7939916229,-5.2069833374,-44.9635571289,101.469704,188.0,141.3345
2018-06-07 16:14:17.022,1.7528076171870799,-1.6452392578130079,-10.421337890627999,1,0,0,0,0,0,12.4638002014,3.71272613525,-46.1885253906,101.4698,188.0,141.3345
2018-06-07 16:14:17.272,0.60277498685356534,-3.238854041466154,-9.8516317514234615,1,0,0,0,0,0,6.37841356718,6.0679159898,-46.285360483,101.4698,188.0,141.3345
2018-06-07 16:14:17.522,-0.46104736328055201,-3.1639282226559997,-9.6216552734379999,1,0,0,0,0,0,4.86721343994,3.91348632812,-45.4163037109,101.4698,188.0,141.3345
2018-06-07 16:14:17.772,-0.4124267578126492,-3.1693298339835998,-8.8068176269551994,1,0,0,0,0,0,10.3859082794,2.98193664551,-42.735534668,101.470088,188.0,141.3345
2018-06-07 16:14:18.022,0.11943969726548001,-2.4442077636715998,-10.5430175781248,1,0,0,0,0,0,7.99174835205,1.65500152588,-40.6232836914,101.4701,188.0,141.3345
2018-06-07 16:14:18.272,2.2905639648437601,-3.06792602539036,-10.1471069335976,1,0,0,0,0,0,7.04031402588,5.95917999267,-38.2694677734,101.4701,188.0,141.3345
2018-06-07 16:14:18.522,-0.47686767578048,-3.0676452636724001,-7.8599182128903999,1,0,0,0,0,0,11.1784696961,2.30892364502,-36.8239770508,101.470148,188.0,141.3345
2018-06-07 16:14:18.772,2.1145690917959197,-3.7666992187491997,-12.1700012207088,1,0,0,0,0,0,12.6499278259,0.410104370117,-37.3541088867,101.4704,188.0,141.3345
2018-06-07 16:14:19.022,0.452246093750032,-3.3355041503903999,-7.0397583007820002,1,0,0,0,0,0,19.379271698,-10.6649307251,-35.2165869141,101.4704,188.0,141.3345
2018-06-07 16:14:19.272,2.2137268066415601,-3.6000793457043998,-10.056329345696001,1,0,0,0,0,0,21.514513092,-16.0651245117,-36.570703125,101.4704,188.0,141.3345
2018-06-07 16:14:19.522,1.3664597731370036,-4.0315129206726921,-6.3845355694130763,1,0,0,0,0,0,24.938984064,-14.9939249479,-38.8542198768,101.470434615,188.0,141.3345
2018-06-07 16:14:19.772,-0.91329956054699191,-3.7311828613284002,-12.7134582519536,1,0,0,0,0,0,23.2418241119,-12.9799813843,-44.1248022461,101.4705,188.0,141.3345
2018-06-07 16:14:20.022,2.1311401367190403,-2.6847412109372,-8.3874023437516012,1,0,0,0,0,0,26.4335597229,-12.4682409668,-45.2906079102,101.4705,188.0,141.3345
2018-06-07 16:14:20.272,3.1401916503903999,-1.7079711914058799,-8.8078308105472001,1,0,0,0,0,0,29.4113931274,-22.8917304993,-42.21640625,101.4705,188.0,141.3345
2018-06-07 16:14:20.522,2.08511352539016,-1.7205932617189199,-8.9605224609372005,1,0,0,0,0,0,28.6027584839,-21.1875192261,-48.5463598633,101.470552,188.0,141.3345
2018-06-07 16:14:20.772,3.5483947753905842,-4.3335266113272004,-11.445855712884397,1,0,0,0,0,0,46.8385746765,-26.888120575,-42.9416186524,101.4706,188.0,141.3345
2018-06-07 16:14:21.022,5.3939208984371998,-2.3833496093745201,-6.2618041992135201,1,0,0,0,0,0,64.3314205933,-26.5049549866,-22.4333422851,101.4706,188.0,141.3345
2018-06-07 16:14:21.272,6.4361694335996003,5.4904357910166963,-1.631616210938144,1,0,0,0,0,0,66.1659545898,-9.518336792,0.0307836914057,101.4706,188.0,141.3345
2018-06-07 16:14:21.522,13.081475830076002,11.337530517585201,-4.8068786621091997,1,0,0,0,0,0,53.8533609009,35.5608770752,14.0128857422,101.4706,188.0,141.3345
2018-06-07 16:14:21.772,7.2832214355464,5.4224914550788004,-1.6391235351558,1,0,0,0,0,0,31.5075280762,59.0629986572,13.2551757813,101.4706,188.0,141.3345
2018-06-07 16:14:22.022,11.951892559346152,8.892200176528462,-2.5016725980307695,1,0,0,0,0,0,36.9680846288,51.1881602361,11.0986422025,101.4706,188.0,141.3345
2018-06-07 16:14:22.272,7.1009643554671991,8.0301452636711996,-2.8121032714835996,1,0,0,0,0,0,53.7738623047,23.8124285889,13.4889770508,101.4706,188.0,141.3345
2018-06-07 16:14:22.522,5.2066101074211995,10.292327880868399,-2.1226867675784002,1,0,0,0,0,0,57.9578144836,1.70380523682,20.7213818359,101.470324,188.0,141.3345
2018-06-07 16:14:22.772,10.8295593261648,7.2677124023455999,-2.2811706542977119,1,0,0,0,0,0,46.8192932129,35.3360693359,14.0672216797,101.4703,188.0,141.3345
2018-06-07 16:14:23.022,11.941418457029201,7.0909118652340002,-2.1355041503900001,1,0,0,0,0,0,30.7457511902,51.456439209,12.6898364258,101.4703,188.0,141.3345
2018-06-07 16:14:23.272,10.312664794925599,9.7090454101572004,-5.4088500976572007,1,0,0,0,0,0,50.5270103455,32.8427206421,12.9105566406,101.4703,188.0,141.3345
2018-06-07 16:14:23.522,7.6374084472651997,4.5595947265629562,-6.6685974121092002,1,0,0,0,0,0,56.9774327087,-10.4950956726,-13.5242211914,101.4703,195.04,146.9665
2018-06-07 16:14:23.772,2.4195312500011199,-2.3551635742182797,-4.8370849609372,1,0,0,0,0,0,37.221164093,-28.4849917603,-35.9336743164,101.4703,196.0,147.7345
2018-06-07 16:14:24.022,0.99112548828078884,-5.3653381347660005,-8.3672790527312007,1,0,0,0,0,0,33.3729721069,-29.5291238403,-37.1379541016,101.4703,196.0,147.7345
2018-06-07 16:14:24.272,-0.074090576171788006,-4.0687438964840004,-10.5282287597768,1,0,0,0,0,0,31.387101593,-25.1970504761,-40.8485620117,101.47058,196.0,147.7345
2018-06-07 16:14:24.522,0.87529695951011532,-3.8383953387926919,-6.7904076209430766,1,0,0,0,0,0,32.7497229943,-25.2857889029,-38.881629357,101.4713,196.0,147.7345
2018-06-07 16:14:24.772,2.02700805664072,-3.4072753906247999,-12.001440429677199,1,0,0,0,0,0,31.7976940918,-20.2438734436,-42.5720263672,101.4713,196.0,147.7345
2018-06-07 16:14:25.022,1.14512329101524,-3.6903564453119997,-5.8577392578119998,1,0,0,0,0,0,31.2292700195,-20.1095985413,-43.1837695312,101.4713,196.0,147.7345
2018-06-07 16:14:25.272,0.54404296875031999,-4.1854370117188004,-12.0781249999956,1,0,0,0,0,0,28.7001625061,-19.2770600891,-45.4349560547,101.4713,196.0,147.7345
2018-06-07 16:14:25.522,0.5219299316406959,-3.3434326171876001,-8.0629150390627995,1,0,0,0,0,0,32.8349507904,-19.9116757202,-41.7372143555,101.4713,196.0,147.7345
2018-06-07 16:14:25.772,1.4172241210934755,-2.8142150878912005,-10.603253173831199,1,0,0,0,0,0,33.3593043518,-23.4524749756,-39.1231518555,101.4713,196.0,147.7345
2018-06-07 16:14:26.022,2.8877075195300002,-3.9351623535159996,-6.838793945311199,1,0,0,0,0,0,32.4510604095,-15.3773074341,-44.2507446289,101.4713,198.56,149.7825
2018-06-07 16:14:26.272,1.9722900390615998,-5.2645080566407998,-11.658367919922,1,0,0,0,0,0,32.7532405853,-17.7286735535,-43.1519140625,101.471492,200.0,150.9345
2018-06-07 16:14:26.522,0.74006347656208005,-2.4845458984367998,-8.9972167968768009,1,0,0,0,0,0,35.9076651001,-23.6925994873,-37.1694189453,101.4716,200.0,150.9345
2018-06-07 16:14:26.772,1.2890625000004161,-3.8927795410163997,-8.4168823242188004,1,0,0,0,0,0,36.4001203919,-24.2175767517,-34.9900854492,101.4716,200.0,150.9345
2018-06-07 16:14:27.022,2.6011364276592306,-2.9677053598269234,-10.058540931118076,1,0,0,0,0,0,35.4029910748,-15.5448787396,-39.3911038912,101.4716,200.0,150.9345
2018-06-07 16:14:27.272,2.0052978515627999,-4.0710998535155998,-7.8190368652315998,1,0,0,0,0,0,32.5672361755,-12.9740960693,-41.360324707,101.471424,200.0,150.9345
2018-06-07 16:14:27.522,1.4186889648435599,-4.0151245117184002,-11.638122558590799,1,0,0,0,0,0,32.195872345,-15.6763305664,-38.3884912109,101.4714,200.0,150.9345
2018-06-07 16:14:27.772,0.26701049804682797,-2.8854248046880002,-7.1103576660144006,1,0,0,0,0,0,31.2941107178,-19.2343566894,-35.8828686523,101.4714,200.0,150.9345
2018-06-07 16:14:28.022,0.36345214843770984,-3.5820373535147998,-11.061389160157601,1,0,0,0,0,0,27.3966886902,-17.1129870605,-38.1876196289,101.4714,200.0,150.9345
2018-06-07 16:14:28.272,1.2340087890628799,-3.5233337402352003,-7.2372985839848001,1,0,0,0,0,0,27.3762288666,-17.4711798096,-37.4324462891,101.4714,200.0,150.9345
2018-06-07 16:14:28.522,-0.84738769531259994,-4.3815795898431995,-10.83599853516,1,0,0,0,0,0,23.4508478546,-20.0691552734,-37.3891088867,101.4714,202.64,153.1521
2018-06-07 16:14:28.772,-0.48307495117198401,-2.8479187011724001,-8.3845397949211993,1,0,0,0,0,0,26.2919560242,-20.0997683716,-35.5013085938,101.4714,206.0,155.9745
2018-06-07 16:14:29.022,1.5130673922026692,-4.3595768855180772,-9.7575495793334603,1,0,0,0,0,0,31.6857326214,-20.6877158238,-31.5635657677,101.471192308,206.0,155.9745
2018-06-07 16:14:29.272,1.9083374023438802,-2.6111267089847998,-8.4922912597672013,1,0,0,0,0,0,33.4988259888,-19.2076208496,-32.0629248047,101.4705,206.0,155.9745
2018-06-07 16:14:29.522,-0.044592285156458002,-4.7824707031260001,-9.9063110351563992,1,0,0,0,0,0,32.3340182495,-20.1933050537,-33.1413183594,101.4705,206.0,155.9745
2018-06-07 16:14:29.772,0.90364990234317599,-3.5666687011724001,-9.8083618164080004,1,0,0,0,0,0,32.2943418884,-26.3956242371,-27.8828417969,101.4705,206.0,155.9745
2018-06-07 16:14:30.022,2.4350463867190602,-2.9330932617186476,-4.8701782226555999,1,0,0,0,0,0,37.8551351929,-23.4917304993,-22.2766186523,101.46984,206.0,155.9745
2018-06-07 16:14:30.272,12.041192626960399,8.397387695307561,-1.77966918945256,1,0,0,0,0,0,42.956142273,-12.6766955566,8.49316894531,101.469,206.0,155.9745
2018-06-07 16:14:30.522,14.439184570312801,5.7952209472641609,-2.7589355468742043,1,0,0,0,0,0,19.7243950653,26.7713217163,31.9928173828,101.469,206.0,155.9745
2018-06-07 16:14:30.772,12.6322998046856,5.4238281250004006,-0.81380004882788792,1,0,0,0,0,0,23.8114902497,25.2671368408,30.7114453125,101.469,206.0,155.9745
2018-06-07 16:14:31.022,12.347833251954798,6.9313842773436001,-0.87244873046819993,1,0,0,0,0,0,32.0440997314,13.6321582031,29.8841186523,101.46858,207.2,157.0425
2018-06-07 16:14:31.272,6.3741620381675004,7.4186706542966663,-1.2477620442711668,1,0,0,0,0,0,34.2582759857,2.55508168538,29.6908925374,101.4683,211.0,160.4245
2018-06-07 16:14:31.522,12.693029550398078,3.4403346135065003,-0.23865332970263847,1,0,0,0,0,0,31.6999743535,13.5181239202,28.4307250976,101.4683,211.0,160.4245
2018-06-07 16:14:31.772,11.386789175178077,-0.10496873122130761,-10.249704214240383,1,0,0,0,0,0,40.4155401083,1.51803794274,9.26644897461,101.4683,211.0,160.4245
2018-06-07 16:14:32.022,3.6539367675776004,2.085729980468805,-8.5004577636763994,1,0,0,0,0,0,35.7609066772,-11.6268832397,-19.1759301758,101.46758,211.0,160.4245
2018-06-07 16:14:32.272,2.3746765136720001,-1.9693115234369198,-6.976580810549601,1,0,0,0,0,0,31.3586851501,-12.9894067383,-25.5284643555,101.4674,211.0,160.4245
2018-06-07 16:14:32.522,1.4533325195307998,-2.1087097167967199,-10.621081542974,1,0,0,0,0,0,29.3490253448,-12.2180935669,-28.2192407226,101.4674,211.0,160.4245
2018-06-07 16:14:32.772,0.21647338867189603,-3.5684326171880003,-7.9858337402319997,1,0,0,0,0,0,27.5189907837,-12.8154193115,-29.8465087891,101.4674,211.0,160.4245
2018-06-07 16:14:33.022,-0.14769897460867604,-4.4027160644532,-10.715454101561999,1,0,0,0,0,0,25.9516318512,-14.894258728,-29.8205908203,101.4674,211.0,160.4245
2018-06-07 16:14:33.272,1.0608154296873999,-3.5470947265624,-7.1302551269528003,1,0,0,0,0,0,25.919431839,-14.1539993286,-29.1182275391,101.4674,211.0,160.4245
2018-06-07 16:14:33.522,1.09157714843756,-4.8218261718748003,-10.2104736328128,1,0,0,0,0,0,24.681701889,-15.1171182251,-28.8057446289,101.4674,211.16,160.5525
2018-06-07 16:14:33.772,1.2263547457181776,-4.0083606426519225,-7.3346358079180769,1,0,0,0,0,0,23.0048685074,-15.8001418481,-28.2326824482,101.467438462,215.0,163.6245
2018-06-07 16:14:34.022,0.24817504882829999,-5.4505981445328011,-9.7432373046876002,1,0,0,0,0,0,19.2163394928,-17.4751306152,-28.6519238281,101.4676,215.0,163.6245
2018-06-07 16:14:34.272,1.9827880859370401,-3.6650024414064002,-8.7428405761728012,1,0,0,0,0,0,19.5835591125,-17.1372904968,-26.5585375976,101.4676,215.0,163.6245
2018-06-07 16:14:34.522,4.2999633789069609,-0.42351074218743989,-1.0391479492186,1,0,0,0,0,0,24.1439878082,-16.6709254456,-22.1679638672,101.4676,215.0,163.6245
2018-06-07 16:14:34.772,16.410278320311601,2.6312927246097995,-9.5807189941335995,1,0,0,0,0,0,38.2555311584,8.52873931885,-5.3690625,101.4676,215.0,163.6245
2018-06-07 16:14:35.022,11.348431905108749,-1.035359700521379,-1.5231895446783337,1,0,0,0,0,0,34.8271519343,20.2433786392,-9.9711964925,101.4676,215.0,163.6245
2018-06-07 16:14:35.272,9.0133300781199992,3.2957031249995996,-4.3818786621108394,1,0,0,0,0,0,35.6021963501,17.5085601807,-15.1207788086,101.4676,215.0,163.6245
2018-06-07 16:14:35.522,5.5315002441407604,0.47222900390656003,-1.124182128906088,1,0,0,0,0,0,23.5064351654,28.0666473389,-21.8691918945,101.4676,215.0,163.6245
2018-06-07 16:14:35.772,11.337027916537691,10.827202430131154,-0.41101308969355793,1,0,0,0,0,0,14.5122276453,39.6232566833,-8.58108051007,101.4676,215.0,163.6245
2018-06-07 16:14:36.022,3.8059631347683207,3.7860107421867202,1.8368041992192001,1,0,0,0,0,0,12.7209654236,40.8714889526,6.89049560547,101.4676,215.0,163.6245
2018-06-07 16:14:36.272,5.6107238769549603,8.0808959960952009,3.9261962890591677,1,0,0,0,0,0,5.89365966796,40.755446167,8.41780029296,101.4676,219.4,167.1445
2018-06-07 16:14:36.522,1.7773818969729582,10.622819264732083,0.23822148641100002,1,0,0,0,0,0,-8.09870433807,38.0042174657,-5.58151245118,101.4676,220.0,167.6245
2018-06-07 16:14:36.772,8.9165614201519237,10.870267427887692,-0.33809368426976921,1,0,0,0,0,0,-2.77403405997,37.4165062537,-9.18731219953,101.468842308,220.0,167.6245
2018-06-07 16:14:37.022,3.7245788574217404,7.2492248535183998,-1.2716735839832003,1,0,0,0,0,0,11.8810240936,36.1698535156,5.63371337891,101.4693,220.0,167.6245
2018-06-07 16:14:37.272,7.9120422363251999,9.8876220703111599,2.9344421386692159,1,0,0,0,0,0,13.3521697998,34.9171746826,0.839956054687,101.4693,220.0,167.6245
2018-06-07 16:14:37.522,2.7198608398396402,7.5753234863283998,-1.4932495117180002,1,0,0,0,0,0,8.50598114013,33.9374975586,-8.29825927734,101.4693,220.0,167.6245
2018-06-07 16:14:37.772,6.1895690918050805,8.9082763671848006,0.82189331054724013,1,0,0,0,0,0,2.62800796509,29.7945730591,-19.5233203125,101.469668,220.0,167.6245
2018-06-07 16:14:38.022,6.2698364257839998,10.770758056643999,-1.4786437988277441,1,0,0,0,0,0,16.7567102814,30.3026348877,-12.8412036133,101.4697,220.0,167.6245
2018-06-07 16:14:38.272,6.4712817852266165,7.0496720534053843,3.0383887657735764,1,0,0,0,0,0,22.5189436399,30.0865566547,-12.4066772461,101.4697,220.0,167.6245
2018-06-07 16:14:38.522,3.4592651367190363,9.3422790527335202,-2.1681823730477601,1,0,0,0,0,0,13.3107130432,33.1400476074,-22.5378735352,101.469724,220.0,167.6245
2018-06-07 16:14:38.772,6.9142150878876008,6.5795410156243994,-0.48784790039027598,1,0,0,0,0,0,2.80741134644,29.3471914673,-32.3768945312,101.4699,220.0,167.6245
2018-06-07 16:14:39.022,9.6793579101556002,11.454882812499999,0.19714355468667985,1,0,0,0,0,0,4.51016822814,36.9801531982,-25.6123706055,101.4699,220.0,167.6245
2018-06-07 16:14:39.272,1.0181701660158,4.0698059082032003,-1.59138793945288,1,0,0,0,0,0,15.453438797,43.4924285889,-9.55902099609,101.4699,220.0,167.6245
2018-06-07 16:14:39.522,10.236926269531001,9.8049316406248472,2.4429870605484401,1,0,0,0,0,0,10.853661499,44.1811950684,-12.5673632812,101.470252,220.0,167.6245
2018-06-07 16:14:39.772,6.0214904785155996,6.9143371582019997,-1.3779296875001597,1,0,0,0,0,0,1.76287612915,43.576741333,-14.8781982422,101.471,220.0,167.6245
2018-06-07 16:14:40.022,11.1584228515684,8.0005798339816003,-0.73737792968751992,1,0,0,0,0,0,-2.53115509033,42.5778652954,-15.0120043945,101.471,220.0,167.6245
2018-06-07 16:14:40.272,3.5293457031252,7.8276245117151992,-1.0767028808594401,1,0,0,0,0,0,12.9264154816,43.569413147,0.316850585938,101.471,220.0,167.6245
2018-06-07 16:14:40.522,9.1810197096586545,8.5006303053696151,2.7569404015183845,1,0,0,0,0,0,14.7508009397,42.7867478591,-0.852912315955,101.47335,220.0,167.6245
2018-06-07 16:14:40.772,4.0724304199216999,6.6067504882824002,-2.1338867187505799,1,0,0,0,0,0,8.92245513916,43.2318231201,-6.90098876954,101.4757,220.0,167.6245
2018-06-07 16:14:41.022,9.0721008300812009,6.8798706054679997,0.013867187500332072,1,0,0,0,0,0,1.51027999878,41.5882693481,-14.569152832,101.4757,220.0,167.6245
2018-06-07 16:14:41.272,7.9417175292980007,9.2562072753904001,-1.4351196289050399,1,0,0,0,0,0,13.1746022034,41.9664804077,-1.91487548828,101.4757,222.4,169.731892
2018-06-07 16:14:41.522,7.7834167480472809,6.6872070312464009,2.1004211425828005,1,0,0,0,0,0,19.1736253357,40.4799557495,2.65686279297,101.4757,225.0,172.0149
2018-06-07 16:14:41.772,3.7721008300750403,8.8309814453156807,-1.3919250488288442,1,0,0,0,0,0,13.6192253113,42.2003115845,-4.12660888672,101.4757,225.0,172.0149
2018-06-07 16:14:42.022,7.0284851074204004,6.1412841796875997,-0.69609375000019991,1,0,0,0,0,0,4.76184356689,41.4383709717,-14.0887695312,101.4757,225.0,172.0149
2018-06-07 16:14:42.272,9.6780700683572007,10.2653076171924,-0.0092041015628239724,1,0,0,0,0,0,6.5751411438,41.0701937866,-13.2713012695,101.4757,225.0,172.0149
2018-06-07 16:14:42.522,2.3082214355464403,5.3437622070315998,-1.5940002441416561,1,0,0,0,0,0,19.3043849945,40.3352227783,2.69483886719,101.472796,225.0,172.0149
2018-06-07 16:14:42.772,9.8944396972636,8.2771301269536011,3.0352478027338003,1,0,0,0,0,0,17.2742227936,40.824677124,-3.76164306641,101.4724,225.0,172.0149
2018-06-07 16:14:43.022,4.5120063194884619,8.1316786545934612,-2.4991548978363842,1,0,0,0,0,0,9.05862037952,41.4588925288,-11.1633324256,101.4724,225.0,172.0149
2018-06-07 16:14:43.272,10.184509277343601,6.3571044921872,-0.33879394531286394,1,0,0,0,0,0,3.16214706421,40.4161325073,-16.8607226562,101.472224,225.0,172.0149
2018-06-07 16:14:43.522,6.5124511718724003,9.4042541503923989,-1.1131713867195041,1,0,0,0,0,0,15.9911380005,41.4086483765,-2.88972167969,101.4702,225.0,172.0149
2018-06-07 16:14:43.772,8.523138427732361,5.5373229980472001,2.3359436035163044,1,0,0,0,0,0,19.6591362762,40.8357754517,1.01341552734,101.4702,226.12,173.434276
2018-06-07 16:14:44.022,4.6219604492189115,8.8851379394544008,-1.5874450683556405,1,0,0,0,0,0,15.1069293213,42.4247189331,-5.42807617187,101.4702,229.0,177.0841
2018-06-07 16:14:44.272,7.2366271972663991,6.2659118652343997,-1.20709838867196,1,0,0,0,0,0,5.58669433594,41.9396447754,-15.7346655273,101.469648,229.0,177.0841
2018-06-07 16:14:44.522,9.300152587889599,10.145257568351601,0.50885620117200003,1,0,0,0,0,0,6.74389335632,42.7637805176,-13.3394458008,101.4679,229.0,177.0841
2018-06-07 16:14:44.772,2.0538635253909603,5.0333007812504,-1.3033752441407001,1,0,0,0,0,0,19.5349956512,43.023241272,2.78514648438,101.4679,229.0,177.0841
2018-06-07 16:14:45.022,10.562744140623799,8.5562683105440005,2.6422424316422797,1,0,0,0,0,0,17.7077778625,44.0080310059,-3.45072998047,101.4679,229.0,177.0841
2018-06-07 16:14:45.272,5.5259411151597115,6.8714317908669225,-1.7474717360278844,1,0,0,0,0,0,10.7815114535,45.1382490305,-10.5119558481,101.4679,229.0,177.0841
2018-06-07 16:14:45.522,10.7573364257808,6.5213684082032,-0.25974731445313998,1,0,0,0,0,0,2.99510070801,44.7626223755,-16.3223632812,101.4679,229.0,177.0841
2018-06-07 16:14:45.772,5.8713439941395995,8.9058837890611997,-1.0069274902348719,1,0,0,0,0,0,17.7106558228,45.8440673828,-1.46246582031,101.4679,229.0,177.0841
2018-06-07 16:14:46.022,8.0448730468747609,6.1254516601580011,2.0475585937499194,1,0,0,0,0,0,21.0949649811,45.5956414795,-2.34799560547,101.4679,229.0,177.0841
2018-06-07 16:14:46.272,4.9301879882805197,8.7288208007851988,-2.0664733886728808,1,0,0,0,0,0,15.9911212921,47.3916931152,-10.4063647461,101.468412,229.4,177.761076
2018-06-07 16:14:46.522,7.848553466796,6.1045776367183997,-0.53523559570243995,1,0,0,0,0,0,6.03870628357,45.6207122803,-22.2302294922,101.4687,234.0,185.5463
2018-06-07 16:14:46.772,9.8286804199151998,10.8026123046912,0.25121459960967973,1,0,0,0,0,0,12.5925149536,47.2652459717,-15.662331543,101.4687,234.0,185.5463
2018-06-07 16:14:47.022,1.8573242187487198,4.3545837402340002,1.0262573242161768,1,0,0,0,0,0,27.0839204407,46.6745733643,-2.91493652344,101.4687,234.0,185.5463
2018-06-07 16:14:47.272,9.9169067382782004,8.8778381347724,-0.3736267089821157,1,0,0,0,0,0,23.0638996887,47.3660229492,-14.6937963867,101.47006,234.0,185.5463
2018-06-07 16:14:47.522,6.2917663574220004,6.4925292968747996,-1.5856811523437202,1,0,0,0,0,0,14.7422281647,47.3976519775,-23.7383203125,101.4704,234.0,185.5463
2018-06-07 16:14:47.772,10.693664550776926,7.120549128605,-0.16931387094184613,1,0,0,0,0,0,10.2135582704,48.1726731521,-25.7578782302,101.4704,234.0,185.5463
2018-06-07 16:14:48.022,5.3003845214846796,7.8974304199227996,-1.5440307617184399,1,0,0,0,0,0,29.0191062164,49.0193048096,-5.25326171876,101.470428,234.0,185.5463
2018-06-07 16:14:48.272,9.2655395507752001,6.8156860351520008,1.964953613283444,1,0,0,0,0,0,30.6153207397,48.5824789429,-7.70800048828,101.4711,234.0,185.5463
2018-06-07 16:14:48.522,4.6169494628901564,7.7025512695314005,-1.75746459960832,1,0,0,0,0,0,23.5167705536,50.0698443603,-17.2456835937,101.4711,234.0,185.5463
2018-06-07 16:14:48.772,8.2612976074291993,6.2680175781243994,-1.3960754394534403,1,0,0,0,0,0,14.6308828735,49.5788354492,-25.9507299805,101.4711,234.0,185.5463
2018-06-07 16:14:49.022,8.4122375488292001,10.595281982426,0.19769287109143208,1,0,0,0,0,0,24.6270028686,48.9278567505,-14.6046728515,101.4711,237.52,191.96458
